"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"a78c3be5-39a9-42ba-84b2-853fce8055ef","Cat TV😻 Forest BIRDS for Cats to Watch and their Squirrel friends🕊️🐿️","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Grey-headed Woodpecker (Picus Canus)
Eurasian Siskin (Carduelis Spinus)
European Robin (Erithacus Rubecula)


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-04-01",36001,"AfiIEmeqEF0",1735214866661,1735214866661
"6321ce17-3e3c-40f9-8242-210057032eb8","Cat TV for Cats to Watch 😸 Cute Birds and Squirrels 🐿️ Bird videos for Cat & Dog TV | Cat Games","Cat TV for Cats to Watch 😸 Cute Birds and Squirrels 🐿️ Bird videos for Cat & Dog TV | Cat Games
24 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. Relaxing nature videos for lonely cats, dogs and all nature lovers. 4K Cat and Dog TV 24 hours. This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound. Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch.

#cattv #birdvideos #tvforcats #videoforcats","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-04-01",0,"tCIT4nWhGgQ",1735214859595,1735214859595
"0cde57e7-e4a4-4939-ae23-cb6b735426fa","Cat and Dog TV Fun ~ Videos for Cats and Dogs to Watch ⭐ 8 HOURS ⭐","Cat and Dog TV Fun ~ Videos for Cats and Dogs to Watch ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-04-01",29487,"qxVOgg4IvMU",1735214855131,1735214855131
"dff7a176-3dba-4fd1-a263-5ad586378d01","Entertain Your Pets 🐶😺📺[NO MID-ROLL ADS] 10 hour- Cat & Dog TV | Birds & Squirrels","In this episode, we bring you the captivating sights of backyard bird watching, featuring some of nature's most beautiful creatures. Watch as cardinals, wrens, chickadees, robins and blue jays flutter about, attracted by the abundance of birdseed and treats.🥜

But that's not all! Joining our avian friends are the ever-curious squirrels, adding a touch of unpredictability as they each try to get their share of the feast.

Sit back, relax, and treat your pets to a front-row seat of this harmonious spectacle of nature. Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Turn your TV into a window and bring nature to your living room or workspace, with Four Paws TV. 

Don't forget to hit the like button and subscribe for more captivating content to entertain the whole family! Thanks for watching 💕

Tag us on Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

고양이가 좋아하는 영상, 강아지가 좋아하는 
영상, 犬が好きな動画, 猫のテレビ, 

#nomusic #squirrelsounds #cattv #dogtv #squirrel #birdwatching #petsofinstagram #petsofyoutube #videosfordogstowatch #videosforeveryone","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-04-01",36002,"UexQqpvdOLI",1735214853065,1735214853065
"b1c7a85b-2076-478b-83dc-3acf8e0e33ca","Birds for Cats to Watch Cat TV Special ⭐ 8 HOURS ⭐","Birds for Cats to Watch Cat TV Special ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-03-30",28824,"bBFtANz2oJY",1735214855135,1735214855135
"45269430-bbf4-4612-83d7-e9825109e50f","Bird videos #birdvideos #catwatchingtv #birds","","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-03-28",48,"wEG4Y1D2lPQ",1735214859598,1735214859598
"7dfc8c33-bd8b-4d8b-85b0-ef7eea6560a4","Cat TV for cats to watch mouse digging burrows in sand and squeaking 8 Hour 4k UHD","This 8 hour 4k video is full of fun for cats to watch , exited mouse digging holes / burrows in sandy soil specially hide & seek through burrows are more interesting for felines. The squeaking sound of mouse during the play is more mesmerizing for your feline friends .
This captivating 8 hour compilation features a variety of playful and animated mouse, providing hours of entertainment and stimulation for cats. The video is filled with tantalizing movements, real voice of mouse squeaking, enticing sounds, and colorful visuals,

Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#mouseforcats 
#mice","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-03-28",28859,"_DizaXnp-JQ",1735214861661,1735214861661
"5a92ecd8-51a9-4898-a570-8d143e375f3b","Cat TV for Cats to Watch 😺 Cute Bunnies, Spring Birds, Squirrels 🐿 8 Hours 4K HDR 60FPS","The Easter edition. 8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Song Sparrow, Spotted Towhee, Fox Sparrow, Golden-crowned Sparrow, Red-winged Blackbird, Black Squirrel, and more.

Every cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-03-27",28838,"I5GJ90y3Ho4",1735214857296,1735214857296
"75b5ce81-11a7-48bc-ab34-3077774213a1","Videos for Cats to Watch ~ Birds in The Rain Super Spectacular","Videos for Cats to Watch ~ Birds in The Rain Super Spectacular","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-03-27",28792,"pFIzFoU2vlE",1735214855137,1735214855137
"f0a76f19-0509-4ddc-b77d-9b1c70db723e","Cat TV😻 Backyard BIRDS for Cats to Watch and their Squirrel friends🕊️🐿️","Relaxing TV for cats, dogs, parrots, budgies and all nature lovers. 10 hours of little birds and cute red squirrels from our backyard in Finland🌻🐦 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Coal Tit (Periparus Ater)
Eurasian Magpie (Pica Pica)
European Crested Tit (Lophophanes Cristatus)
Eurasian Jay (Garrulus Glandarius)
Starling (Sturnus Vulgaris)
Greenfinch (Chloris Chloris) 
European Robin (Erithacus Rubecula)
Eurasian Bullfinch (Pyrrhula pyrrhula)
Grey-headed Woodpecker (Picus Canus)
Eurasian Siskin (Carduelis Spinus)

Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-03-25",36001,"uny83B2OXgM",1735214866663,1735214866663
"4e046c5c-844c-49f2-a968-ba506db1d337","Videos para gatos ~ Pájaros cantando para que los gatos los observen","Videos para gatos ~ Pájaros cantando para que los gatos los observen","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-03-23",28786,"TW5VhD96BVw",1735214855144,1735214855144
"5a928543-d125-4d99-a5f2-5095f102cb4f","Cat TV ~ Morning Birds for Cats to Watch / Virtual Bird Feeder","Cat TV ~ Morning Birds for Cats to Watch / Virtual Bird Feeder

Video Produced by Paul Dinning","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-03-23",28792,"1IB3Oj55l2A",1735214855142,1735214855142
"4e865a05-9e60-46d4-b1bc-9ad7a0cd23cf","Cat TV Videos ~ Birds in Springtime for Cats to Watch","Cat TV Videos ~ Birds in Springtime for Cats to Watch","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-03-22",28788,"YxcnNtr0EiU",1735214855146,1735214855146
"09932eb7-7f4e-4fe9-9800-31038edd8603","BIRDS for Cats to Watch  #birds #catwatchingtv","","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-03-21",49,"epKi9KDqKeo",1735214859603,1735214859603
"9b15d1d1-7c27-46a3-9660-faeaa8b08b7d","Cat TV cute baby mice Hide & Seek through jerry hole in wide view for cats to watch 4k UHD 8 hour","In this 8 hour cat tv video cute & naughty baby mice are playing in wide view that create amazing engagement for feline friends, baby mice just appear and disappear through jerry holes in wide angle. real sound of mouse activities are amazing . wide angle view simulate cats as they are watching through room window.
 background birds chirping sound also create real time engagement. during hide and seek mice squeaking with joy that is amazing not only for cats even for humans too. so sit back and enjoy the 8 hour full of fun cat tv. 
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#mouseforcats
#catgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-03-21",28838,"yS4mpTHcPdM",1735214861663,1735214861663
"5ef6e6e7-132a-431f-b594-f7b44c799750","Cat TV for Cats to Watch 😺 Countless Chipmunks Squirrels and Birds 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Clark's Nutcracker, Song Sparrow, Spotted Towhee, Golden-crowned Sparrow, White-crowned Sparrow, House Finch, and more.

Every cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-03-20",28839,"BHerH3_Y6sg",1735214857299,1735214857299
"7df5f356-6fb3-4969-9608-7297ea72a4e3","Relax with Squirrels Birds and Forest Sounds🐿️ Ultimate Cat & Dog TV Show😺🐶 10 hours (4K HDR) NO ADS","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Grey-headed Woodpecker (Picus Canus)
Eurasian Siskin (Carduelis Spinus)


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-03-18",36001,"1hKozHWf1bA",1735214866665,1735214866665
