"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"11f8d889-35a6-4eb1-93f4-db56a57fcc26","Cat TV for Cats to Watch 😺 Pretty Birds, Ducks 🐭 Cute Rats, Squirrels 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
White-winged Dove, Great-tailed Grackle, Black-capped Chickadee, Song Sparrow, Spotted Towhee, Fox Sparrow, Duck, Douglas Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-05-22",28842,"QYuXD64AYro",1735247338939,1735247338939
"cf514ed2-3cec-49bf-8684-50c59a3f2d89","SQUIRREL and BIRD Watching👀 Forest Clowns On The Ground 🐿️ Cat TV 😸 Dog TV🐩 Bird TV🕊️","Cat TV for Cats to Watch😻 SQUIRREL and BIRD Watching👀 Forest Clowns On The Ground (10 hours 4K HDR) Squirrels for Dogs to Watch🐶 Dog TV Cat TV 🐩 Bird TV🕊️

Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
European Starling (Sturnus Vulgaris)


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","15ad8555-5cf6-4fa8-8abd-a12f5000fc2d","959ee904-57e7-4922-8fd3-7b3e2a0e916d","2024-05-20",36001,"IAx8MlS7uRo",1735247936919,1735247936919
"1cb61ef9-0483-4e9e-af77-adb983cc25e9","Cat TV ~ Videos of Birds for Cats to Watch and Enjoy ~ Puffin Fun","Cat TV ~ Videos of Birds for Cats to Watch and Enjoy ~ Puffin Fun

Video Produced by Paul Dinning","cae15fab-9c33-40ea-a3a9-c9f9a90a760c","5b72a08c-69e4-4036-9a0f-818cc8336cec","2024-05-18",14662,"xBrQE0j8rGw",1735247337410,1735247337410
"5c9b759d-722b-407e-b1a4-b9e26bb02601","Cat TV for cats to watch | Mouse stealthy hide & seek and jerry hole fun 4k UHD 8 hours","4k 8 hour mouse fun hide & seek in jerry hole specially designed for cats entertainments. mouse playing amazingly in jerry holes that is most engaging and enjoyable for feline friends, 
The stealthy run of a mouse is truly something to behold! Mice are masters of agility and stealth, able to navigate even the smallest of spaces with ease. Their ability to move quietly and swiftly adds to their mystique and makes them a challenging target for predators, including our curious feline friends.
In the cat-and-mouse game, both sides rely on their unique skills—the cat's keen senses and hunting instincts, and the mouse's agility and ability to disappear into the shadows. It's a timeless game of wits and reflexes that never fails to fascinate!
Cats are naturally curious creatures, so seeing their reactions to the animated escapades of their rodent counterparts can be a delight. It's like they're fully immersed in the game, perhaps even strategizing their own techniques for catching mice. It's a playful form of entertainment for both cats and humans alike!
Paul birder always try to make videos that not only relaxing for cat & dogs even human too. so sit back and watch the reaction of your cats. 
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines .
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#mouseforcats
#catgames","c31ea2aa-abad-4569-a971-35f00777da26","70f2572f-6a2b-4931-8a0a-752dcd5d713a","2024-05-17",28862,"CCxg_kG6MF4",1735247929748,1735247929748
"e175f290-5ea5-4b43-a50b-48d5947d907f","Cat TV for Cats to Watch 😺 Beautiful Birds, Cute Bunnies Squirrels 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and animals in the video:
Brown-headed Cowbird, Red-winged Blackbird, Golden-crowned Sparrow, Red-winged Towhee, Black Squirrel, Eastern Cottontail, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-05-15",28844,"MX6MRhUY3NI",1735247338944,1735247338944
"c989b410-03ff-435d-8148-8600336054d1","Squirrel and Bird Watching: Hang Out with Forest Friends All Day Long 🐿️ Cat TV 😸 Dog TV🐩 Bird TV🕊️","Squirrel and Bird Watching: Hang Out with Forest Friends All Day Long 🐿️ Cat TV 😸 Dog TV🐩 Bird TV🕊️

Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula Pyrrhula)
Eurasian Siskin (Carduelis Spinus)
European Robin (Erithacus Rubecula)
Brambling (Fringilla montifringilla)
Coal Tit (Periparus Ater)


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","15ad8555-5cf6-4fa8-8abd-a12f5000fc2d","959ee904-57e7-4922-8fd3-7b3e2a0e916d","2024-05-13",36037,"ZAFG1w7T8qI",1735247936921,1735247936921
"17530c9b-a612-42d8-84d8-969ffc36ca01","Entertain Your Pets🐶😺📺[No Ad Interruptions] 10 Hour - Cat & Dog TV | Bunnies & Squirrels 🦝🥜","Sit back, relax, and treat your pets (and yourself) to a front-row seat to this spectacle of backyard wildlife. In this episode, the squirrels attentively guard the buffet of food, (including a racoon made of seeds) often chasing off anyone daring to approach. Although, the rabbits manage to snag a few nibbles through the nonsense! 😆 

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Don't forget to turn on Four Paws TV for your pets while you're away or cuddling on the sofa together.   If your pets aren't interested in watching TV,  the sounds of nature may help to distract from the boredom of a silent home when left alone. Hopefully causing less focus on outside noise. As always, Thank you for watching, liking, subscribing and sharing with your furry friends. 🥰

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads.
고양이가 좋아하는 영상 

#nomusic #videosfordogstowatch #backyardwildlife #cattv #dogtv #petsofinstagram #petsofyoutube #10hours #backgroundmusic #fyp #trending #bunny","a6b33f1f-43a6-434f-88ea-5b70452b549c","242e53b1-376f-47b2-a484-b63a13c3d6d6","2024-05-13",36001,"-5DtGtUO1bY",1735247335958,1735247335958
"388aa8c9-c76a-42cf-8186-8edabb908eeb","Cat TV ~ Videos for Indoor Cats to Watch 🌸 10 HOURS 🌸 NEW ✅","Cat TV ~ Videos for Indoor Cats to Watch 🌸 10 HOURS 🌸

Video Produced by Paul Dinning - Wildlife in Cornwall","cae15fab-9c33-40ea-a3a9-c9f9a90a760c","5b72a08c-69e4-4036-9a0f-818cc8336cec","2024-05-13",35994,"QsqUQ7HkjUw",1735247337413,1735247337413
"e208be1c-2b9e-4d36-81a4-03eaa191de0d","Cat TV ~ Sounds To Delight Cats","Cat TV ~ Sounds To Delight Cats

Video Produced by Paul Dinning - Wildlife in Cornwall","cae15fab-9c33-40ea-a3a9-c9f9a90a760c","5b72a08c-69e4-4036-9a0f-818cc8336cec","2024-05-11",14402,"bOfXICXBYbs",1735247337415,1735247337415
"10a78e8d-8d04-48e5-b271-2a4442c63f5b","Cat tv for cats to watch | Mice hide & seek, play fun in night | 8 hour cat game 4k UHD","This 8 hour mice or mice hide & seek video is best for cats to watch. Cats are natural hunters, and watching the stealthy movements of mice playing hide and seek at night can be incredibly captivating for them. The rustle of small creatures moving through the underbrush or the chirping of crickets can trigger their hunting instincts, making the night feel alive with possibilities.
even if it's just watching the game unfold. It's like live entertainment for your feline friend, keeping them engaged and entertained. Plus, it's a reminder of their ancestral hunting skills, which adds an extra layer of fascination.
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines .
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#miceforcats
#catTV 
#catgames","c31ea2aa-abad-4569-a971-35f00777da26","70f2572f-6a2b-4931-8a0a-752dcd5d713a","2024-05-10",28844,"QmA-SSg9NGw",1735247929753,1735247929753
"1522c20c-8799-4e53-a751-d9aeb170021a","Cat TV for Cats to Watch 😺 Lovely Summer Birds, Squirrels, Chipmunks 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Black-capped Chickadee, Chestnut-backed Chickadee, Red-winged Blackbird, Common Grackle, Downy Woodpecker, Red Squirrel, Least Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-05-08",28841,"5e43dBvlZpA",1735247338947,1735247338947
