"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"0373b217-3391-4cc9-9aa6-b4c7795ec1cf","Cat TV 😸 Forest Friends & Flower Party for All 🐿️ Squirrels for Dogs & Birds for Cats or vice versa🤪","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)


HIGHLIGHTS:

00:00:00 Morning bird watching
00:51:16 Squirrel party starts here
01:45:34 Bird watching extravaganza
02:57:00 Mama woodpecker calls a chick for lunch
03:31:45 Baby squirrel steals a big apple
04:18:28 Baby squirrel eats an apple
04:31:09 Baby squirrel steals half a pear
05:41:44: Woodpecker, Blackbird and Squirrel eating an apple


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-05-06",36001,"AOlQRY_rZC0",1734851174809,1734851174809
"620d03f3-529f-4a4c-b29d-d8ae35807c2c","Cat TV mice for cats to watch | Mouse hide and seek on screen 8 hour 60fps 4k","8 hour mouse hide & seek in jerry hole specially designed for cats entertainment. mouse playing amazingly in jerry holes that is most engaging and enjoyable for feline friends, 
cat tv mouse video is most engaging for our feline friends as When a cat sees a mouse emerge from its hole, its instincts typically kick in. Cats are natural hunters, so they might react with intense focus, stalking behavior, or even pouncing on the mouse. Their pupils dilate, their ears prick up, and they may lower their body to the ground, preparing to strike. Some cats might exhibit a playful response, swatting at the mouse without necessarily intending to catch it. 
Paul birder always try to make best Cat TV show, which usually involves videos designed to entertain cats with moving images of birds, rodents, or mouse, can sometimes help alleviate boredom and provide mental stimulation for cats, potentially reducing anxiety. Some cats may enjoy watching these videos and find them engaging, while others may show little interest.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound. 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#miceforcats 
#mouseforcats
#cattv","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-05-03",28817,"pVjU0P19AXE",1734851170863,1734851170863
"5b3df7c2-a7e8-4c1f-bb6a-9b63bb4ec2e4","Cat TV for Cats to Watch 😺 Funny & Cute Squirrels Chipmunks and Birds 🐿 8 Hours 4K HDR","Cute chipmunks and beautiful wildflowers in the mountain. 8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-05-01",28840,"AAFVQ0rVmNc",1734851168021,1734851168021
"dca3aa7b-d54e-40cb-9a8a-b26de1ea7a39","Cat TV 😸 Funny Woodpeckers, Little Birds & Bushy-Tailed Squirrels for Dogs to Watch🐩 4K HDR 10hrs","Cat TV 😸 Funny Woodpeckers, Little Birds & Bushy-Tailed Squirrels for Dogs to Watch🐩 4K HDR 10hrs

Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)

Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-04-29",36001,"cIv7dUHzEDs",1734851174812,1734851174812
"4cbe0002-f8f1-4a98-8008-cd6e454f1b52","Cute bunny & seed racoon! 😍 Subscribe for more Cat & Dog TV!🐶😺 #fyp #dogtv #cattv","A cute sight from the latest episode of 10 hour Cat & Dog TV! We hope you and your pets enjoy watching these beautiful, at times frisky, creatures, all from the comfort of your cozy living room or workspace! Turn your screen into a window of backyard nature with Four Paws TV. Thanks for watching, liking and subscribing! 🥰

#backyardwildlife #petsofyoutube #dogtv #bunny #racoon #cattv #catlover #doglover #rabbit","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-04-26",17,"oJNQTqu1prY",1734851164995,1734851164995
"860e5ace-272a-4014-aea1-8260a872522d","Cat games mouse hide & seek, squeaking and playing for cats to watch | 8 hour cat tv 4k 60fps","This 8 hour mouse video for Cat tv is amazing for feline friends where mouse have a lot of fun specially mouse in / out through wood stem holes, squeaking and playing actively. 
Cats often display a mix of fascination and predatory instinct when they observe a mouse playing hide and seek through holes. Their natural hunting instincts kick in, and they may exhibit behaviors such as stalking, pawing at the holes, or vocalizing with chirps or chatters. Some cats may even try to reach into the holes in an attempt to catch the mouse. It's like watching a real-life interactive movie for them, activating their hunting instincts and providing mental stimulation.
Paul birder always try to make videos that not only relaxing for cat & dogs even human too. so sit back and watch the reaction of your cats. 
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines .
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#kittytv 
#4kcatTV 
#catgames","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-04-26",28820,"eEnjkGhP608",1734851170865,1734851170865
"71d156eb-9b24-4d85-9f29-cc535171986a","Cat TV for Cats to Watch 😺 Birds Squirrels Chipmunks Ducks Under the Tree 🐿 8 Hours 4K HDR","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Spotted Towhee, Golden-crowned Sparrow, Red-winged Blackbird, Ground Squirrel, Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-04-24",28832,"pQLbvw_FGpM",1734851168023,1734851168023
"a68338f0-c986-4390-a844-24f6d0a555a2","Cat TV 😸 Oh, Those Silly Baby Squirrels🐿️🤪 Close-Up Squirrels for Dogs to Watch 🐩 4K HDR 10hrs","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)

Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-04-22",36001,"ZJqMmegPwX0",1734851174815,1734851174815
"9e605bba-6a84-4924-b00f-0f9b6b92ef52","Squirrels, Bunnies & Birds | 10 Hour (No Ad Interruptions) Cat & Dog TV | Entertain your Pets 🐶😺","🌻🌷SPRING IS HERE ☀️🌺 with it comes the occasional spring shower. In today's episode, the Squirrels and Birds are out even when it rains a bit. 🌧️☂️ #rainsounds 😆 The bunnies even stop by to check out the nutty seed racoon and to snag a few peanuts and sunflower seeds.

Sit back, relax, and treat your pets (and yourself) to a front-row seat of backyard nature. Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Turn your TV into a window and bring nature to your living room or workspace, with Four Paws TV. 

Like all episodes, this video contains NO mid-roll ad interruptions.10 hours of uninterrupted backyard nature once the video begins. 

Tag us on Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Don't forget to turn on Four Paws TV for your pets while you're away or cuddling on the sofa together.   📺 💻Thanks for watching, liking, subscribing and sharing with your furry friends. 🥰

Videos for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No mid-roll ads.
고양이가 좋아하는 영상 

#nomusic #videosfordogstowatch #backyardwildlife #cattv #dogtv #petsofinstagram #petsofyoutube #10hours #backgroundmusic #fyp #trending","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-04-22",36001,"50QYpYF8Q-c",1734851164998,1734851164998
"998493a6-38c9-45a1-a47a-091d3e29f92b","Cat TV for cats to watch | mice digging burrows, jumping and chasing each other to play 4k UHD","This 8 hour cat tv 4k uninterrupted mice video is amazing & unique where little adorable mice jumping and chasing each others that simulate to cats as in real life experience. 
The movement, activity, playing  and sounds of mice on the screen can mimic real-life prey, triggering their hunting instincts and providing mental stimulation. this is a mouse family where little mice have experience of fun to making burrows by digging sand. this video is the best for cats in night as brightness and color grading did as per consideration of cat eyes. 
all the fun activity of little mice are very engaging to feline friends, we always try to provide enrichment for indoor cats and satisfy their natural instincts in a safe and controlled environment.

Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 
if you have any query please do not hesitate , just send on my Instagram "" Paul birder ""

#cattv 
#catgames 
#mice","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-04-19",28853,"h7AeTQpin8o",1734851170868,1734851170868
